queue_position,folder_name,function_name,transcript_title,ker_status,reproduction_status,transcript_exists,code_exists,local_data_count,external_dependency_count,required_packages,data_source,analysis_type,pattern_signature
65,065_kenya_census,kenya_census,Analyzing the Kenya census in R,extracted,ready_local,yes,yes,3,0,"ggthemes, janitor, rKenyaCensus, scales, sf, tidytuesdayR, tidyverse",TidyTuesday 2021-01-19 dataset,EDA,load_inspect_reshape_join_map_trend_compare_visualize
66,066_tidying_phds,tidying_phds,Analyzing tidying and analyzing US PhDs in R,extracted,needs_data_review,yes,yes,0,0,tidyverse,Dataset inferred from us_phds.Rmd,EDA,load_inspect_reshape_trend_compare_visualize
67,067_tidytuesday_rstats_tweets,tidytuesday_rstats_tweets,Analyzing tidytuesday and rstats tweets in R,extracted,needs_external_sources,yes,yes,0,2,"ggrepel, lubridate, rvest, tidytext, tidyverse","External sources used in episode: https://github.com/rfordatascience/tidytuesday/blob/master/data/2019/2019-01-01/rstats_tweets.rds?raw=true, https://github.com/rfordatascience/tidytuesday/blob/master/data/2019/2019-01-01/tidytuesday_tweets.rds?raw=true, ...",EDA,load_inspect_scrape_join_tokenize_trend_compare_visualize
68,068_tour_de_france,tour_de_france,Analyzing Tour de France data in R,extracted,ready_local,yes,yes,3,0,"broom, gganimate, lubridate, survival, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2020-04-07 dataset,Modeling,load_inspect_join_tokenize_trend_model_evaluate_visualize
69,069_train_delays_france,train_delays_france,Analyzing train delays in France in R,extracted,ready_local,yes,yes,3,0,"scales, tidyverse",TidyTuesday 2019-02-26 source files,EDA,load_inspect_trend_compare_visualize
70,070_transit_costs,transit_costs,Analyzing transit costs in R,extracted,ready_local,yes,yes,2,0,"countrycode, glue, scales, tidytuesdayR, tidyverse",TidyTuesday 2021-01-05 dataset,EDA,load_inspect_trend_compare_visualize
71,071_un_votes,un_votes,Analyzing UN votes in R,extracted,ready_local,yes,yes,3,0,"WDI, countrycode, fuzzyjoin, ggthemes, lubridate, scales, tidytext, tidytuesdayR, tidyverse, widyr",TidyTuesday 2021-03-23 dataset,EDA,load_inspect_reshape_join_tokenize_map_trend_compare_visualize
72,072_dairy_consumption,dairy_consumption,Analyzing US dairy consumption in R,extracted,ready_local,yes,yes,5,0,"lubridate, sweep, tidyverse, timetk",TidyTuesday 2019-01-29 source files,EDA,load_inspect_reshape_trend_simulate_compare_visualize
73,073_wind,wind,Analyzing US wind data in R,extracted,needs_external_sources,yes,yes,0,1,"gganimate, tidyverse",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-11-06/us_wind.csv,EDA,load_inspect_trend_simulate_compare_visualize
74,074_video_games,video_games,Analyzing Video Games in R,extracted,ready_local,yes,yes,2,0,"lubridate, plotly, scales, tidytuesdayR, tidyverse",TidyTuesday 2021-03-16 dataset,EDA,load_inspect_reshape_join_trend_compare_visualize
75,075_volcano_eruptions,volcano_eruptions,Analyzing volcano eruptions in R,extracted,ready_local,yes,yes,5,0,"DT, gganimate, ggthemes, glue, htmlwidgets, leaflet, tidyverse",TidyTuesday 2020-05-12 dataset,EDA,load_inspect_reshape_trend_compare_visualize
76,076_water_access_points,water_access_points,Analyzing water access points in R,extracted,needs_external_sources,yes,yes,0,1,"countrycode, gganimate, ggthemes, lubridate, scales, tidytuesdayR, tidyverse",TidyTuesday 2021-05-04 dataset,EDA,load_inspect_reshape_trend_compare_visualize
77,077_wealth_income,wealth_income,Analyzing wealth and income in R,extracted,needs_external_sources,yes,yes,0,1,"broom, lubridate, scales, tidymodels, tidytuesdayR, tidyverse",TidyTuesday 2021-05-18 dataset,Predictive,load_inspect_trend_simulate_model_evaluate_visualize
78,078_women_s_world_cup,women_s_world_cup,Analyzing Women's World Cup data in R,extracted,ready_with_external_steps,yes,yes,3,1,"StatsBombR, gganimate, ggthemes, rvest, tidyverse",TidyTuesday 2019-07-09 source files,EDA,load_inspect_scrape_join_trend_compare_visualize
79,079_x_men_comics,x_men_comics,Analyzing X-Men comics in R,extracted,ready_local,yes,yes,7,0,"ggrepel, tidytuesdayR, tidyverse",TidyTuesday 2020-06-30 dataset,EDA,load_inspect_join_compare_visualize
80,080_analyzng_scraping_ramen_reviews,analyzng_scraping_ramen_reviews,Analyzng scraping and analyzing ramen reviews in R,extracted,ready_with_external_steps,yes,yes,1,1,"broom, drlib, ggraph, igraph, rvest, tidytext, tidyverse, widyr",TidyTuesday 2019-06-04 source files,Modeling,load_inspect_scrape_reshape_join_tokenize_model_evaluate_visualize
